domeGroup,domeIndex,vertex_1_x,vertex_1_y,vertex_1_z,vertex_2_x,vertex_2_y,vertex_2_z,vertex_3_x,vertex_3_y,vertex_3_z,spAddress,spPort,spFirstLedOffset
4,3,-116.908,56.9118,131.097,-98.9598,67.9841,140.278,-103.15,46.114,146.035,10.1.1.4,1,99
4,4,-127.883,-0.289805,132.949,-141.037,11.6425,118.333,-141.373,-11.3527,117.96,10.1.1.4,1,132
4,5,-122.13,2.27966E-14,137.995,-106.301,11.5003,150.087,-106.301,-11.5003,150.087,10.1.1.4,1,165
4,6,-121.586,-56.5379,127.262,-137.414,-45.0375,115.17,-132.655,-66.9357,109.988,10.1.1.4,1,198
4,7,-117.036,-56.7158,131.272,-103.037,-46.2829,146.245,-99.1966,-68.1462,140.223,10.1.1.4,1,231
4,8,-91.3427,-98.1636,127.262,-104.652,-105.478,109.988,-85.2966,-116.772,115.17,10.1.1.4,1,264
4,9,-90.2528,-93.599,131.097,-95.2369,-73.1081,140.278,-75.7322,-83.8517,146.035,10.1.1.4,1,297
5,0,131.597,-25.7261,127.262,146.664,-23.8206,109.988,137.643,-44.334,115.17,10.1.1.3,2,0
5,1,128.021,-22.908,131.272,120.307,-3.17487,140.223,110.563,-23.12,146.245,10.1.1.3,2,33
5,2,103.63,-74.9335,132.949,121.046,-73.9124,117.96,107.258,-92.3184,118.333,10.1.1.3,2,66
5,3,98.8052,-71.7862,137.995,92.7591,-53.1783,150.087,79.2397,-71.7862,150.087,10.1.1.3,2,99
5,4,65.1327,-117.206,127.262,84.6982,-117.206,115.17,67.9764,-132.125,109.988,10.1.1.3,2,132
5,5,61.1283,-114.759,131.097,56.3452,-97.9372,146.035,40.1001,-113.167,140.278,10.1.1.3,2,165
5,6,16.1987,-133.106,127.262,22.667,-146.847,109.988,0.369847,-144.606,115.17,10.1.1.3,2,198
5,7,17.7738,-128.834,131.272,34.1575,-115.4,140.223,12.1774,-112.296,146.245,10.1.1.3,2,231
5,8,-39.2425,-121.714,132.949,-32.8896,-137.962,117.96,-54.6555,-130.536,118.333,10.1.1.3,2,264
5,9,-37.7402,-116.153,137.995,-21.9114,-104.652,150.087,-43.7863,-97.5446,150.087,10.1.1.3,2,297
6,0,154.58,1.71057,101.793,160.625,20.3152,89.7034,148.023,22.6084,108.802,10.1.1.5,1,0
6,1,136.929,50.0559,113.303,140.859,67.3013,98.6008,125.72,69.9957,115.706,10.1.1.5,1,33
6,2,105.42,97.9372,115.706,107.535,113.167,98.6008,89.9194,114.759,113.303,10.1.1.5,1,66
6,3,49.6495,147.395,101.002,69.964,146.094,90.2955,66.3404,134.099,109.582,10.1.1.5,1,99
6,4,46.141,147.543,101.793,30.315,159.041,89.7034,24.2397,147.764,108.802,10.1.1.5,1,132
6,5,-5.29255,145.695,113.303,-20.4796,154.762,98.6008,-27.7202,141.197,115.706,10.1.1.5,1,165
6,6,-60.5674,130.524,115.706,-74.3984,137.243,98.6008,-81.3558,120.981,113.303,10.1.1.5,1,198
6,7,-124.839,92.7671,101.002,-117.324,111.685,90.2955,-107.035,104.532,109.582,10.1.1.5,1,231
6,8,-126.063,89.476,101.793,-141.889,77.9778,89.7034,-133.042,68.7151,108.802,10.1.1.5,1,264
6,9,-140.2,39.9888,113.303,-153.516,28.3468,98.6008,-142.852,17.2688,115.706,10.1.1.5,1,297
7,0,155.524,-1.67185,101.002,160.564,-21.394,90.2955,148.036,-21.6546,109.582,10.1.1.5,2,0
7,1,136.929,-50.0559,113.303,140.859,-67.3013,98.6008,125.72,-69.9957,115.706,10.1.1.5,2,33
7,2,105.42,-97.9372,115.706,107.535,-113.167,98.6008,89.9194,-114.759,113.303,10.1.1.5,2,66
7,3,49.3947,-146.486,101.793,68.9568,-146.486,89.7034,67.2435,-133.792,108.802,10.1.1.5,2,99
7,4,46.4695,-148.429,101.002,29.2701,-159.317,90.2955,25.1509,-147.482,109.582,10.1.1.5,2,132
7,5,-5.29255,-145.695,113.303,-20.4796,-154.762,98.6008,-27.7202,-141.197,115.706,10.1.1.5,2,165
7,6,-60.5674,-130.524,115.706,-74.3984,-137.243,98.6008,-81.3558,-120.981,113.303,10.1.1.5,2,198
7,7,-124.052,-92.2438,101.793,-118.007,-110.848,89.7034,-106.464,-105.296,108.802,10.1.1.5,2,231
7,8,-126.804,-90.062,101.002,-142.474,-77.0691,90.2955,-132.492,-69.4944,109.582,10.1.1.5,2,264
7,9,-140.2,-39.9888,113.303,-153.516,-28.3468,98.6008,-142.852,-17.2688,115.706,10.1.1.5,2,297
