index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
0,1,62,0,3,79.6451,117.206,118.293,72.6039,122.182,117.476
0,1,63,0,3,80.2032,117.206,117.948,72.6039,122.182,117.476
0,1,64,0,3,80.7614,117.206,117.603,72.6039,122.182,117.476
0,1,65,0,3,81.3196,117.206,117.258,72.6039,122.182,117.476
0,1,66,0,3,81.8778,117.206,116.913,72.6039,122.182,117.476
0,1,67,0,3,82.4359,117.206,116.568,72.6039,122.182,117.476
0,1,68,0,3,82.9941,117.206,116.223,72.6039,122.182,117.476
0,1,69,0,3,83.5523,117.206,115.878,72.6039,122.182,117.476
0,1,70,0,3,84.1104,117.206,115.533,72.6039,122.182,117.476
0,1,71,0,3,84.6686,117.206,115.188,72.6039,122.182,117.476
0,1,72,0,3,84.6982,117.206,115.170,72.6039,122.182,117.476
0,1,73,0,3,84.2212,117.632,115.022,72.6039,122.182,117.476
0,1,74,0,3,83.7441,118.057,114.874,72.6039,122.182,117.476
0,1,75,0,3,83.2671,118.483,114.726,72.6039,122.182,117.476
0,1,76,0,3,82.7900,118.909,114.578,72.6039,122.182,117.476
0,1,77,0,3,82.3130,119.334,114.431,72.6039,122.182,117.476
0,1,78,0,3,81.8359,119.760,114.283,72.6039,122.182,117.476
0,1,79,0,3,81.3589,120.185,114.135,72.6039,122.182,117.476
0,1,80,0,3,80.8818,120.611,113.987,72.6039,122.182,117.476
0,1,81,0,3,80.4048,121.037,113.839,72.6039,122.182,117.476
0,1,82,0,3,79.9278,121.462,113.691,72.6039,122.182,117.476
0,1,83,0,3,79.4507,121.888,113.544,72.6039,122.182,117.476
0,1,84,0,3,78.9737,122.313,113.396,72.6039,122.182,117.476
0,1,85,0,3,78.4966,122.739,113.248,72.6039,122.182,117.476
0,1,86,0,3,78.0196,123.165,113.100,72.6039,122.182,117.476
0,1,87,0,3,77.5425,123.590,112.952,72.6039,122.182,117.476
0,1,88,0,3,77.0655,124.016,112.805,72.6039,122.182,117.476
0,1,89,0,3,76.5885,124.441,112.657,72.6039,122.182,117.476
0,1,90,0,3,76.1114,124.867,112.509,72.6039,122.182,117.476
0,1,91,0,3,75.6344,125.293,112.361,72.6039,122.182,117.476
0,1,92,0,3,75.1573,125.718,112.213,72.6039,122.182,117.476
0,1,93,0,3,74.6803,126.144,112.065,72.6039,122.182,117.476
0,1,94,0,3,74.2032,126.569,111.918,72.6039,122.182,117.476
0,1,95,0,3,73.7262,126.995,111.770,72.6039,122.182,117.476
0,1,96,0,3,73.2492,127.421,111.622,72.6039,122.182,117.476
0,1,97,0,3,72.7721,127.846,111.474,72.6039,122.182,117.476
0,1,98,0,3,72.2951,128.272,111.326,72.6039,122.182,117.476
0,1,99,0,3,71.8180,128.697,111.178,72.6039,122.182,117.476
0,1,100,0,3,71.3410,129.123,111.031,72.6039,122.182,117.476
0,1,101,0,3,70.8639,129.549,110.883,72.6039,122.182,117.476
0,1,102,0,3,70.3869,129.974,110.735,72.6039,122.182,117.476
0,1,103,0,3,69.9098,130.400,110.587,72.6039,122.182,117.476
0,1,104,0,3,69.4328,130.825,110.439,72.6039,122.182,117.476
0,1,105,0,3,68.9558,131.251,110.292,72.6039,122.182,117.476
0,1,106,0,3,68.4787,131.677,110.144,72.6039,122.182,117.476
0,1,107,0,3,68.0017,132.102,109.996,72.6039,122.182,117.476
0,5,0,0,3,146.664,23.8206,109.988,138.637,31.2942,117.476
0,5,1,0,3,146.407,24.4058,110.136,138.637,31.2942,117.476
0,5,2,0,3,146.149,24.9910,110.284,138.637,31.2942,117.476
0,5,3,0,3,145.892,25.5762,110.432,138.637,31.2942,117.476
0,5,4,0,3,145.635,26.1614,110.579,138.637,31.2942,117.476
0,5,5,0,3,145.377,26.7466,110.727,138.637,31.2942,117.476
0,5,6,0,3,145.120,27.3318,110.875,138.637,31.2942,117.476
0,5,7,0,3,144.863,27.9170,111.023,138.637,31.2942,117.476
0,5,8,0,3,144.605,28.5023,111.171,138.637,31.2942,117.476
0,5,9,0,3,144.348,29.0875,111.318,138.637,31.2942,117.476
0,5,10,0,3,144.091,29.6727,111.466,138.637,31.2942,117.476
0,5,11,0,3,143.833,30.2579,111.614,138.637,31.2942,117.476
0,5,12,0,3,143.576,30.8431,111.762,138.637,31.2942,117.476
0,5,13,0,3,143.318,31.4283,111.910,138.637,31.2942,117.476
0,5,14,0,3,143.061,32.0135,112.058,138.637,31.2942,117.476
0,5,15,0,3,142.804,32.5987,112.205,138.637,31.2942,117.476
0,5,16,0,3,142.546,33.1840,112.353,138.637,31.2942,117.476
0,5,17,0,3,142.289,33.7692,112.501,138.637,31.2942,117.476
0,5,18,0,3,142.032,34.3544,112.649,138.637,31.2942,117.476
0,5,19,0,3,141.774,34.9396,112.797,138.637,31.2942,117.476
0,5,20,0,3,141.517,35.5248,112.944,138.637,31.2942,117.476
0,5,21,0,3,141.260,36.1100,113.092,138.637,31.2942,117.476
0,5,22,0,3,141.002,36.6952,113.240,138.637,31.2942,117.476
0,5,23,0,3,140.745,37.2804,113.388,138.637,31.2942,117.476
0,5,24,0,3,140.488,37.8657,113.536,138.637,31.2942,117.476
0,5,25,0,3,140.230,38.4509,113.684,138.637,31.2942,117.476
0,5,26,0,3,139.973,39.0361,113.831,138.637,31.2942,117.476
0,5,27,0,3,139.715,39.6213,113.979,138.637,31.2942,117.476
0,5,28,0,3,139.458,40.2065,114.127,138.637,31.2942,117.476
0,5,29,0,3,139.201,40.7917,114.275,138.637,31.2942,117.476
0,5,30,0,3,138.943,41.3769,114.423,138.637,31.2942,117.476
0,5,31,0,3,138.686,41.9622,114.571,138.637,31.2942,117.476
0,5,32,0,3,138.429,42.5474,114.718,138.637,31.2942,117.476
0,5,33,0,3,138.171,43.1326,114.866,138.637,31.2942,117.476
0,5,34,0,3,137.914,43.7178,115.014,138.637,31.2942,117.476
0,5,35,0,3,137.657,44.3030,115.162,138.637,31.2942,117.476
0,5,36,0,3,137.643,44.3340,115.170,138.637,31.2942,117.476
0,5,37,0,3,137.471,43.8032,115.515,138.637,31.2942,117.476
0,5,38,0,3,137.298,43.2723,115.860,138.637,31.2942,117.476
0,5,39,0,3,137.126,42.7415,116.205,138.637,31.2942,117.476
0,5,40,0,3,136.953,42.2106,116.549,138.637,31.2942,117.476
0,5,41,0,3,136.781,41.6798,116.894,138.637,31.2942,117.476
0,5,42,0,3,136.608,41.1489,117.239,138.637,31.2942,117.476
0,5,43,0,3,136.436,40.6181,117.584,138.637,31.2942,117.476
0,5,44,0,3,136.263,40.0872,117.929,138.637,31.2942,117.476
0,5,45,0,3,136.091,39.5564,118.274,138.637,31.2942,117.476
0,5,46,0,3,135.918,39.0255,118.619,138.637,31.2942,117.476
0,5,47,0,3,135.746,38.4947,118.964,138.637,31.2942,117.476
0,5,48,0,3,135.573,37.9638,119.309,138.637,31.2942,117.476
0,5,49,0,3,135.401,37.4330,119.654,138.637,31.2942,117.476
0,5,50,0,3,135.228,36.9021,119.999,138.637,31.2942,117.476
0,5,51,0,3,135.056,36.3713,120.344,138.637,31.2942,117.476
0,5,52,0,3,134.883,35.8404,120.689,138.637,31.2942,117.476
0,5,53,0,3,134.711,35.3096,121.034,138.637,31.2942,117.476
0,5,54,0,3,134.538,34.7787,121.379,138.637,31.2942,117.476
0,5,55,0,3,134.366,34.2479,121.724,138.637,31.2942,117.476
0,5,56,0,3,134.193,33.7170,122.069,138.637,31.2942,117.476
0,5,57,0,3,134.021,33.1862,122.414,138.637,31.2942,117.476
0,5,58,0,3,133.848,32.6553,122.759,138.637,31.2942,117.476
0,5,59,0,3,133.676,32.1245,123.104,138.637,31.2942,117.476
0,5,60,0,3,133.503,31.5936,123.449,138.637,31.2942,117.476
0,5,61,0,3,133.331,31.0628,123.794,138.637,31.2942,117.476
0,5,62,0,3,133.158,30.5319,124.139,138.637,31.2942,117.476
0,5,63,0,3,132.986,30.0011,124.484,138.637,31.2942,117.476
0,5,64,0,3,132.813,29.4702,124.829,138.637,31.2942,117.476
0,5,65,0,3,132.641,28.9394,125.174,138.637,31.2942,117.476
0,5,66,0,3,132.468,28.4085,125.519,138.637,31.2942,117.476
0,5,67,0,3,132.296,27.8777,125.864,138.637,31.2942,117.476
0,5,68,0,3,132.124,27.3468,126.209,138.637,31.2942,117.476
0,5,69,0,3,131.951,26.8160,126.554,138.637,31.2942,117.476
0,5,70,0,3,131.779,26.2851,126.899,138.637,31.2942,117.476
0,5,71,0,3,131.606,25.7543,127.243,138.637,31.2942,117.476
0,5,72,0,3,131.597,25.7261,127.262,138.637,31.2942,117.476
0,5,73,0,3,132.027,25.6717,126.769,138.637,31.2942,117.476
0,5,74,0,3,132.457,25.6174,126.276,138.637,31.2942,117.476
0,5,75,0,3,132.886,25.5630,125.783,138.637,31.2942,117.476
0,5,76,0,3,133.316,25.5087,125.291,138.637,31.2942,117.476
0,5,77,0,3,133.746,25.4543,124.798,138.637,31.2942,117.476
0,5,78,0,3,134.176,25.3999,124.305,138.637,31.2942,117.476
0,5,79,0,3,134.606,25.3456,123.812,138.637,31.2942,117.476
0,5,80,0,3,135.036,25.2912,123.319,138.637,31.2942,117.476
0,5,81,0,3,135.465,25.2368,122.827,138.637,31.2942,117.476
0,5,82,0,3,135.895,25.1825,122.334,138.637,31.2942,117.476
0,5,83,0,3,136.325,25.1281,121.841,138.637,31.2942,117.476
0,5,84,0,3,136.755,25.0738,121.348,138.637,31.2942,117.476
0,5,85,0,3,137.185,25.0194,120.856,138.637,31.2942,117.476
0,5,86,0,3,137.615,24.9650,120.363,138.637,31.2942,117.476
0,5,87,0,3,138.044,24.9107,119.870,138.637,31.2942,117.476
0,5,88,0,3,138.474,24.8563,119.377,138.637,31.2942,117.476
0,5,89,0,3,138.904,24.8019,118.884,138.637,31.2942,117.476
0,5,90,0,3,139.334,24.7476,118.392,138.637,31.2942,117.476
0,5,91,0,3,139.764,24.6932,117.899,138.637,31.2942,117.476
0,5,92,0,3,140.194,24.6389,117.406,138.637,31.2942,117.476
0,5,93,0,3,140.624,24.5845,116.913,138.637,31.2942,117.476
0,5,94,0,3,141.053,24.5301,116.420,138.637,31.2942,117.476
0,5,95,0,3,141.483,24.4758,115.928,138.637,31.2942,117.476
0,5,96,0,3,141.913,24.4214,115.435,138.637,31.2942,117.476
0,5,97,0,3,142.343,24.3671,114.942,138.637,31.2942,117.476
0,5,98,0,3,142.773,24.3127,114.449,138.637,31.2942,117.476
0,5,99,0,3,143.203,24.2583,113.957,138.637,31.2942,117.476
0,5,100,0,3,143.632,24.2040,113.464,138.637,31.2942,117.476
0,5,101,0,3,144.062,24.1496,112.971,138.637,31.2942,117.476
0,5,102,0,3,144.492,24.0952,112.478,138.637,31.2942,117.476
0,5,103,0,3,144.922,24.0409,111.985,138.637,31.2942,117.476
0,5,104,0,3,145.352,23.9865,111.493,138.637,31.2942,117.476
0,5,105,0,3,145.782,23.9322,111.000,138.637,31.2942,117.476
0,5,106,0,3,146.211,23.8778,110.507,138.637,31.2942,117.476
0,5,107,0,3,146.641,23.8234,110.014,138.637,31.2942,117.476
0,9,0,1,2,79.2397,71.7862,150.087,90.2680,65.5836,146.057
0,9,1,1,2,79.6254,71.2553,150.087,90.2680,65.5836,146.057
0,9,2,1,2,80.0111,70.7245,150.087,90.2680,65.5836,146.057
0,9,3,1,2,80.3967,70.1936,150.087,90.2680,65.5836,146.057
0,9,4,1,2,80.7824,69.6628,150.087,90.2680,65.5836,146.057
0,9,5,1,2,81.1681,69.1319,150.087,90.2680,65.5836,146.057
0,9,6,1,2,81.5538,68.6011,150.087,90.2680,65.5836,146.057
0,9,7,1,2,81.9395,68.0702,150.087,90.2680,65.5836,146.057
0,9,8,1,2,82.3252,67.5394,150.087,90.2680,65.5836,146.057
0,9,9,1,2,82.7109,67.0085,150.087,90.2680,65.5836,146.057
0,9,10,1,2,83.0965,66.4777,150.087,90.2680,65.5836,146.057
0,9,11,1,2,83.4822,65.9468,150.087,90.2680,65.5836,146.057
0,9,12,1,2,83.8679,65.4160,150.087,90.2680,65.5836,146.057
0,9,13,1,2,84.2536,64.8851,150.087,90.2680,65.5836,146.057
0,9,14,1,2,84.6393,64.3543,150.087,90.2680,65.5836,146.057
0,9,15,1,2,85.0250,63.8234,150.087,90.2680,65.5836,146.057
0,9,16,1,2,85.4107,63.2926,150.087,90.2680,65.5836,146.057
0,9,17,1,2,85.7963,62.7617,150.087,90.2680,65.5836,146.057
0,9,18,1,2,86.1820,62.2309,150.087,90.2680,65.5836,146.057
0,9,19,1,2,86.5677,61.7000,150.087,90.2680,65.5836,146.057
0,9,20,1,2,86.9534,61.1692,150.087,90.2680,65.5836,146.057
0,9,21,1,2,87.3391,60.6383,150.087,90.2680,65.5836,146.057
0,9,22,1,2,87.7248,60.1075,150.087,90.2680,65.5836,146.057
0,9,23,1,2,88.1105,59.5766,150.087,90.2680,65.5836,146.057
0,9,24,1,2,88.4961,59.0458,150.087,90.2680,65.5836,146.057
0,9,25,1,2,88.8818,58.5149,150.087,90.2680,65.5836,146.057
0,9,26,1,2,89.2675,57.9841,150.087,90.2680,65.5836,146.057
0,9,27,1,2,89.6532,57.4532,150.087,90.2680,65.5836,146.057
0,9,28,1,2,90.0389,56.9224,150.087,90.2680,65.5836,146.057
0,9,29,1,2,90.4246,56.3915,150.087,90.2680,65.5836,146.057
0,9,30,1,2,90.8103,55.8607,150.087,90.2680,65.5836,146.057
0,9,31,1,2,91.1959,55.3298,150.087,90.2680,65.5836,146.057
0,9,32,1,2,91.5816,54.7990,150.087,90.2680,65.5836,146.057
0,9,33,1,2,91.9673,54.2681,150.087,90.2680,65.5836,146.057
0,9,34,1,2,92.3530,53.7373,150.087,90.2680,65.5836,146.057
0,9,35,1,2,92.7387,53.2064,150.087,90.2680,65.5836,146.057
0,9,36,1,2,92.7591,53.1783,150.087,90.2680,65.5836,146.057
0,9,37,1,2,92.9316,53.7091,149.742,90.2680,65.5836,146.057
0,9,38,1,2,93.1041,54.2400,149.398,90.2680,65.5836,146.057
0,9,39,1,2,93.2766,54.7708,149.053,90.2680,65.5836,146.057
0,9,40,1,2,93.4491,55.3017,148.708,90.2680,65.5836,146.057
0,9,41,1,2,93.6216,55.8325,148.363,90.2680,65.5836,146.057
0,9,42,1,2,93.7940,56.3634,148.018,90.2680,65.5836,146.057
0,9,43,1,2,93.9665,56.8942,147.673,90.2680,65.5836,146.057
0,9,44,1,2,94.1390,57.4251,147.328,90.2680,65.5836,146.057
0,9,45,1,2,94.3115,57.9559,146.983,90.2680,65.5836,146.057
0,9,46,1,2,94.4840,58.4868,146.638,90.2680,65.5836,146.057
0,9,47,1,2,94.6565,59.0176,146.293,90.2680,65.5836,146.057
0,9,48,1,2,94.8290,59.5485,145.948,90.2680,65.5836,146.057
0,9,49,1,2,95.0014,60.0793,145.603,90.2680,65.5836,146.057
0,9,50,1,2,95.1739,60.6102,145.258,90.2680,65.5836,146.057
0,9,51,1,2,95.3464,61.1410,144.913,90.2680,65.5836,146.057
0,9,52,1,2,95.5189,61.6719,144.568,90.2680,65.5836,146.057
0,9,53,1,2,95.6914,62.2027,144.223,90.2680,65.5836,146.057
0,9,54,1,2,95.8639,62.7336,143.878,90.2680,65.5836,146.057
0,9,55,1,2,96.0363,63.2644,143.533,90.2680,65.5836,146.057
0,9,56,1,2,96.2088,63.7953,143.188,90.2680,65.5836,146.057
0,9,57,1,2,96.3813,64.3261,142.843,90.2680,65.5836,146.057
0,9,58,1,2,96.5538,64.8570,142.498,90.2680,65.5836,146.057
0,9,59,1,2,96.7263,65.3878,142.153,90.2680,65.5836,146.057
0,9,60,1,2,96.8988,65.9187,141.808,90.2680,65.5836,146.057
0,9,61,1,2,97.0712,66.4495,141.463,90.2680,65.5836,146.057
0,9,62,1,2,97.2437,66.9804,141.118,90.2680,65.5836,146.057
0,9,63,1,2,97.4162,67.5112,140.773,90.2680,65.5836,146.057
0,9,64,1,2,97.5887,68.0421,140.428,90.2680,65.5836,146.057
0,9,65,1,2,97.7612,68.5729,140.083,90.2680,65.5836,146.057
0,9,66,1,2,97.9337,69.1038,139.738,90.2680,65.5836,146.057
0,9,67,1,2,98.1061,69.6346,139.393,90.2680,65.5836,146.057
0,9,68,1,2,98.2786,70.1655,139.048,90.2680,65.5836,146.057
0,9,69,1,2,98.4511,70.6963,138.704,90.2680,65.5836,146.057
0,9,70,1,2,98.6236,71.2272,138.359,90.2680,65.5836,146.057
0,9,71,1,2,98.7961,71.7580,138.014,90.2680,65.5836,146.057
0,9,72,1,2,98.8052,71.7862,137.995,90.2680,65.5836,146.057
0,9,73,1,2,98.2471,71.7862,138.340,90.2680,65.5836,146.057
0,9,74,1,2,97.6889,71.7862,138.685,90.2680,65.5836,146.057
0,9,75,1,2,97.1307,71.7862,139.030,90.2680,65.5836,146.057
0,9,76,1,2,96.5725,71.7862,139.375,90.2680,65.5836,146.057
0,9,77,1,2,96.0144,71.7862,139.720,90.2680,65.5836,146.057
0,9,78,1,2,95.4562,71.7862,140.065,90.2680,65.5836,146.057
0,9,79,1,2,94.8980,71.7862,140.410,90.2680,65.5836,146.057
0,9,80,1,2,94.3399,71.7862,140.755,90.2680,65.5836,146.057
0,9,81,1,2,93.7817,71.7862,141.100,90.2680,65.5836,146.057
0,9,82,1,2,93.2235,71.7862,141.445,90.2680,65.5836,146.057
0,9,83,1,2,92.6654,71.7862,141.790,90.2680,65.5836,146.057
0,9,84,1,2,92.1072,71.7862,142.135,90.2680,65.5836,146.057
0,9,85,1,2,91.5490,71.7862,142.480,90.2680,65.5836,146.057
0,9,86,1,2,90.9909,71.7862,142.825,90.2680,65.5836,146.057
0,9,87,1,2,90.4327,71.7862,143.170,90.2680,65.5836,146.057
0,9,88,1,2,89.8745,71.7862,143.515,90.2680,65.5836,146.057
0,9,89,1,2,89.3163,71.7862,143.860,90.2680,65.5836,146.057
0,9,90,1,2,88.7582,71.7862,144.205,90.2680,65.5836,146.057
0,9,91,1,2,88.2000,71.7862,144.550,90.2680,65.5836,146.057
0,9,92,1,2,87.6418,71.7862,144.895,90.2680,65.5836,146.057
0,9,93,1,2,87.0837,71.7862,145.240,90.2680,65.5836,146.057
0,9,94,1,2,86.5255,71.7862,145.585,90.2680,65.5836,146.057
0,9,95,1,2,85.9673,71.7862,145.930,90.2680,65.5836,146.057
0,9,96,1,2,85.4092,71.7862,146.275,90.2680,65.5836,146.057
0,9,97,1,2,84.8510,71.7862,146.619,90.2680,65.5836,146.057
0,9,98,1,2,84.2928,71.7862,146.964,90.2680,65.5836,146.057
0,9,99,1,2,83.7346,71.7862,147.309,90.2680,65.5836,146.057
0,9,100,1,2,83.1765,71.7862,147.654,90.2680,65.5836,146.057
0,9,101,1,2,82.6183,71.7862,147.999,90.2680,65.5836,146.057
0,9,102,1,2,82.0601,71.7862,148.344,90.2680,65.5836,146.057
0,9,103,1,2,81.5020,71.7862,148.689,90.2680,65.5836,146.057
0,9,104,1,2,80.9438,71.7862,149.034,90.2680,65.5836,146.057
0,9,105,1,2,80.3856,71.7862,149.379,90.2680,65.5836,146.057
0,9,106,1,2,79.8275,71.7862,149.724,90.2680,65.5836,146.057
0,9,107,1,2,79.2693,71.7862,150.069,90.2680,65.5836,146.057
0,13,0,0,1,54.9688,25.7106,174.627,43.0728,31.2942,176.538
0,13,1,0,1,54.5838,26.2419,174.627,43.0728,31.2942,176.538
0,13,2,0,1,54.1988,26.7733,174.626,43.0728,31.2942,176.538
0,13,3,0,1,53.8139,27.3047,174.626,43.0728,31.2942,176.538
0,13,4,0,1,53.4289,27.8360,174.626,43.0728,31.2942,176.538
0,13,5,0,1,53.0439,28.3674,174.626,43.0728,31.2942,176.538
0,13,6,0,1,52.6589,28.8987,174.625,43.0728,31.2942,176.538
0,13,7,0,1,52.2740,29.4301,174.625,43.0728,31.2942,176.538
0,13,8,0,1,51.8890,29.9615,174.625,43.0728,31.2942,176.538
0,13,9,0,1,51.5040,30.4928,174.625,43.0728,31.2942,176.538
0,13,10,0,1,51.1190,31.0242,174.624,43.0728,31.2942,176.538
0,13,11,0,1,50.7340,31.5556,174.624,43.0728,31.2942,176.538
0,13,12,0,1,50.3491,32.0869,174.624,43.0728,31.2942,176.538
0,13,13,0,1,49.9641,32.6183,174.624,43.0728,31.2942,176.538
0,13,14,0,1,49.5791,33.1497,174.623,43.0728,31.2942,176.538
0,13,15,0,1,49.1941,33.6810,174.623,43.0728,31.2942,176.538
0,13,16,0,1,48.8092,34.2124,174.623,43.0728,31.2942,176.538
0,13,17,0,1,48.4242,34.7438,174.622,43.0728,31.2942,176.538
0,13,18,0,1,48.0392,35.2751,174.622,43.0728,31.2942,176.538
0,13,19,0,1,47.6542,35.8065,174.622,43.0728,31.2942,176.538
0,13,20,0,1,47.2692,36.3379,174.622,43.0728,31.2942,176.538
0,13,21,0,1,46.8843,36.8692,174.621,43.0728,31.2942,176.538
0,13,22,0,1,46.4993,37.4006,174.621,43.0728,31.2942,176.538
0,13,23,0,1,46.1143,37.9319,174.621,43.0728,31.2942,176.538
0,13,24,0,1,45.7293,38.4633,174.621,43.0728,31.2942,176.538
0,13,25,0,1,45.3443,38.9947,174.620,43.0728,31.2942,176.538
0,13,26,0,1,44.9594,39.5260,174.620,43.0728,31.2942,176.538
0,13,27,0,1,44.5744,40.0574,174.620,43.0728,31.2942,176.538
0,13,28,0,1,44.1894,40.5888,174.620,43.0728,31.2942,176.538
0,13,29,0,1,43.8044,41.1201,174.619,43.0728,31.2942,176.538
0,13,30,0,1,43.4195,41.6515,174.619,43.0728,31.2942,176.538
0,13,31,0,1,43.0345,42.1829,174.619,43.0728,31.2942,176.538
0,13,32,0,1,42.6495,42.7142,174.619,43.0728,31.2942,176.538
0,13,33,0,1,42.2645,43.2456,174.618,43.0728,31.2942,176.538
0,13,34,0,1,41.8795,43.7770,174.618,43.0728,31.2942,176.538
0,13,35,0,1,41.4946,44.3083,174.618,43.0728,31.2942,176.538
0,13,36,0,1,41.4742,44.3365,174.618,43.0728,31.2942,176.538
0,13,37,0,1,41.2260,43.7517,174.782,43.0728,31.2942,176.538
0,13,38,0,1,40.9779,43.1668,174.946,43.0728,31.2942,176.538
0,13,39,0,1,40.7298,42.5820,175.110,43.0728,31.2942,176.538
0,13,40,0,1,40.4817,41.9972,175.275,43.0728,31.2942,176.538
0,13,41,0,1,40.2335,41.4123,175.439,43.0728,31.2942,176.538
0,13,42,0,1,39.9854,40.8275,175.603,43.0728,31.2942,176.538
0,13,43,0,1,39.7373,40.2427,175.767,43.0728,31.2942,176.538
0,13,44,0,1,39.4892,39.6579,175.931,43.0728,31.2942,176.538
0,13,45,0,1,39.2410,39.0730,176.096,43.0728,31.2942,176.538
0,13,46,0,1,38.9929,38.4882,176.260,43.0728,31.2942,176.538
0,13,47,0,1,38.7448,37.9034,176.424,43.0728,31.2942,176.538
0,13,48,0,1,38.4967,37.3185,176.588,43.0728,31.2942,176.538
0,13,49,0,1,38.2485,36.7337,176.752,43.0728,31.2942,176.538
0,13,50,0,1,38.0004,36.1489,176.917,43.0728,31.2942,176.538
0,13,51,0,1,37.7523,35.5641,177.081,43.0728,31.2942,176.538
0,13,52,0,1,37.5042,34.9792,177.245,43.0728,31.2942,176.538
